,category,num_qualifications,num_responsibilities,num_benefits,title,company_name,location
7,big data and cloud computing,15.0,11.0,0.0,Big Data Architect,Johnson Technology Systems Inc.,"Washington, DC"
8,big data and cloud computing,16.0,20.0,0.0,Scrum Master/Business Analyst (Cloud computing / Data integration),Trigyn,"White Plains, NY"
9,big data and cloud computing,4.0,15.0,0.0,Cloud Design Engineer 2 - Security Clearance Required,Raytheon Technologies,"Annapolis, MD"
0,big data and cloud computing,,3.0,2.0,"Sales Engineer, Data Analytics, Google Cloud",Google,"Salt Lake City, UT"
1,big data and cloud computing,2.0,,1.0,John Deere (Cloud & Big Data Engineer)_2022.06,Full Stack Resources,"Moline, IL"
2,big data and cloud computing,4.0,8.0,0.0,"Cloud Consultant, Big Data and Analytics, Google Cloud",Google,"Reston, VA"
3,big data and cloud computing,10.0,13.0,4.0,"Lead Software Engineer, Cloud and Big Data",JPMorgan Chase,"Wilmington, DE"
4,big data and cloud computing,12.0,25.0,1.0,"Data Architect, Big Data, Cloud Technologies",Elevance Health,"Atlanta, GA"
5,big data and cloud computing,4.0,9.0,2.0,"Sales Engineer, Data Analytics, Google Cloud",Google Inc.,"Salt Lake City, UT"
6,big data and cloud computing,,5.0,2.0,"Customer Engineer, Data Analytics, Google Cloud",Google,United States  (+1 other)
7,big data and cloud computing,1.0,12.0,2.0,Cloud Support Engineer I - Big Data,"Amazon Web Services, Inc.","Salt Lake City, UT"
8,big data and cloud computing,25.0,8.0,1.0,65 Cloud Design Engineer 2,ARSIEM,"Annapolis Junction, MD"
9,big data and cloud computing,17.0,9.0,0.0,Big Data Cloud Architect,Tephra Inc.,"Edison, NJ"
0,data analyst,19.0,14.0,0.0,Senior Data Analyst,apree health,United States
1,data analyst,8.0,,1.0,Data Analyst | Business Intelligence Report Developer,Robert Half,"Olathe, KS"
2,data analyst,8.0,7.0,1.0,Data analyst pension,Aon,United States
3,data analyst,3.0,11.0,1.0,Data Analyst II - Now Hiring,Superior HealthPlan,"Roxton, TX"
4,data analyst,,,0.0,Sales Data Analyst,Elsevier Inc. Company,Anywhere
5,data analyst,3.0,10.0,1.0,Data Analyst II,Cenetene Corporation,"Jefferson City, MO"
6,data analyst,,,0.0,Data Analyst,Aon Careers,United States
7,data analyst,14.0,10.0,1.0,Account Data Analyst,Amerit Fleet Solutions,United States
8,data analyst,,3.0,0.0,Machine Learning Expert/ Data Analyst needed for a uni project,Upwork,Anywhere
9,data analyst,8.0,2.0,0.0,Business / Data analyst,Virtue Group,Anywhere
0,machine learning,,,0.0,Senior machine learning engineer needed for technical interview,Upwork,Anywhere
1,machine learning,8.0,1.0,5.0,Senior Machine Learning Engineer,Encipher Technology,Texas
2,machine learning,8.0,11.0,3.0,Staff Machine Learning Engineer - Staff Data Scientist,Walmart,"Mesquite, TX"
3,machine learning,8.0,5.0,7.0,Machine Learning Engineer,Covariant,"Emeryville, CA"
4,machine learning,17.0,6.0,3.0,Machine Learning Engineer,JR Software Solutions,Anywhere
5,machine learning,14.0,7.0,6.0,Machine Learning Engineer,Booz Allen Hamilton,United States
6,machine learning,9.0,8.0,6.0,Machine Learning Engineer,RIOS Intelligent Machines,"Menlo Park, CA"
7,machine learning,17.0,10.0,9.0,A/AI Machine Learning Engineer Senior Jobs,Lockheed Martin,"Littleton, CO"
8,machine learning,12.0,2.0,2.0,Senior Machine Learning Engineer - Cell State Modeling - US,GSK,"Cambridge, MA"
9,machine learning,5.0,12.0,7.0,Senior Machine Learning Engineer - Emerging Technologies,General Electric,"Grand Rapids, MI"
0,block chain,9.0,4.0,0.0,Full Stack Blockchain Engineer,Snickerdoodle Labs,"San Jose, CA"
1,block chain,10.0,8.0,3.0,Senior Blockchain Research Analyst,Analog,"San Francisco, CA"
2,block chain,9.0,4.0,1.0,"Principal Software Engineer, Wallet Blockchain",Fidelity Investments Careers,"Durham, NC"
3,block chain,5.0,3.0,0.0,"Blockchain Engineer,  Smart Contract",VC-Backed Metaverse Startup,Anywhere
4,block chain,17.0,7.0,2.0,Blockchain Engineer,Blockdaemon,Anywhere
5,block chain,3.0,6.0,9.0,"Software Engineer, Blockchain Core (Remote)",Aptos,Anywhere
6,block chain,8.0,7.0,0.0,Backend Blockchain Developer - Staked,Kraken Digital Asset Exchange,Anywhere
7,block chain,3.0,1.0,4.0,Software Development Manager - Amazon Managed Blockchain (AMB...,"Amazon Dev Center U.S., Inc.","Boulder, CO"
8,block chain,8.0,5.0,4.0,Social Media Marketing (Blockchain/Crypto),Bitquery,Anywhere
9,block chain,2.0,8.0,0.0,Blockchain Operations - Technical Analyst,Chainlink Labs,Anywhere
0,natural language processing,15.0,7.0,10.0,Data Scientist (NLP - Natural Language Processing),Authenticx,Anywhere
1,natural language processing,5.0,4.0,0.0,Spanish Natural Language Processing Dialog Engineer,IBM Corporation,"Sacramento, CA"
2,natural language processing,3.0,9.0,0.0,Natural Language Processing Engineer,"Brain Technologies, Inc.","San Mateo, CA"
3,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"San Jose, CA"
4,natural language processing,3.0,6.0,0.0,"AI Technology and Systems, Artificial Intelligence Researcher...",MIT Lincoln Laboratory,"Lexington, MA"
5,natural language processing,8.0,3.0,0.0,Machine Learning Engineer/ Data Scientist- NLP 2023 Summer Intern...,Supportiv,"Chicago, IL"
6,natural language processing,4.0,2.0,4.0,Post-Doc Researcher for Natural Language Processing,Robert Bosch,"Sunnyvale, CA"
7,natural language processing,12.0,3.0,1.0,Technical Leader - Natural Language Processing (NLP),Kitware,"Minneapolis, MN"
8,natural language processing,11.0,5.0,4.0,"Lead Research Scientist, Natural Language Processing",Snap Inc.,"Los Angeles, CA"
9,natural language processing,6.0,1.0,4.0,Research Associate  in Natural Language Processing - Now Hiring,SRI International,"Menlo Park, CA"
